{'name': 'production_p1024_v0', 'exit': 0, 'wall': 1.8920775410078932}
{'name': 'production_p1024_v1', 'exit': 0, 'wall': 1.873001791012939}
{'name': 'production_p1024_v2', 'exit': 0, 'wall': 7.113024791993666}
{'name': 'production_p1024_v3', 'exit': 0, 'wall': 1.8863216250028927}
{'name': 'production_p1024_v4', 'exit': 0, 'wall': 1.8663913329946809}
{'name': 'production_p2048_v0', 'exit': 0, 'wall': 3.390819374995772}
{'name': 'production_p2048_v1', 'exit': 0, 'wall': 3.4419035830069333}
{'name': 'production_p2048_v2', 'exit': 0, 'wall': 13.826473875000374}
{'name': 'production_p2048_v3', 'exit': 0, 'wall': 3.3845151669811457}
{'name': 'production_p2048_v4', 'exit': 0, 'wall': 3.374945374991512}
